mac_client, domain, ip, ip_type 
a4:f4:c2:dd:94:00,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv4
,,/113.171.231.34,
a4:f4:c2:dd:94:00,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a4:f4:c2:dd:94:00,pull-q5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
a4:f4:c2:dd:94:00,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.220,IPv4
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
a4:f4:c2:dd:94:00,pull-w5-gcp01.tiktokcdn.com,/156.59.149.148,IPv4
a0:65:18:2f:17:7a,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.227,
a4:f4:c2:dd:94:00,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
a4:f4:c2:dd:94:00,pull-f5-gcp01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.39,
,,/156.59.94.21,
,,/156.59.94.40,
,,/104.166.159.135,
,,/156.59.27.113,
,,/156.59.149.142,
,,/156.59.94.41,
a4:f4:c2:dd:94:00,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a4:f4:c2:dd:94:00,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
a4:f4:c2:dd:94:00,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.133,IPv4
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
a4:f4:c2:dd:94:00,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a4:f4:c2:dd:94:00,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
a0:65:18:2f:17:7a,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.226,IPv4
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
a0:65:18:2f:17:7a,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
a0:65:18:2f:17:7a,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
a0:65:18:2f:17:7a,pull-a5-va01.tiktokcdn.com,/156.59.149.148,IPv4
a0:65:18:2f:17:7a,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.148,IPv4
a0:65:18:2f:17:7a,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.229,
a0:65:18:2f:17:7a,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv4
,,/113.171.231.34,
a0:65:18:2f:17:7a,pull-f5-gcp01.tiktokcdn.com,/156.59.94.21,IPv4
,,/156.59.94.40,
,,/104.166.159.135,
,,/156.59.27.113,
,,/156.59.149.142,
,,/156.59.94.41,
,,/156.59.94.24,
,,/156.59.94.39,
a0:65:18:2f:17:7a,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:2f:17:7a,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv4
,,/156.59.94.24,
,,/156.59.94.39,
a0:65:18:2f:17:7a,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv4
a4:f4:c2:dd:94:00,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
a4:f4:c2:dd:94:00,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.204,IPv4
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.196,
,,/14.225.20.194,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.199,
a4:f4:c2:dd:94:00,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.226,
a4:f4:c2:dd:94:00,pull-w5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
a4:f4:c2:dd:94:00,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a4:f4:c2:dd:94:00,pull-f5-tt01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.24,
,,/156.59.94.23,
a4:f4:c2:dd:94:00,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.226,IPv4
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
a4:f4:c2:dd:94:00,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.39,IPv4
,,/156.59.94.34,
,,/156.59.94.24,
a4:f4:c2:dd:94:00,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv4
,,/113.171.231.19,
a4:f4:c2:dd:94:00,pull-q5-va01.tiktokcdn.com,/156.59.149.148,IPv4
a4:f4:c2:dd:94:00,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.34,
a4:f4:c2:dd:94:00,pull-f5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
a4:f4:c2:dd:94:00,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.231,
a4:f4:c2:dd:94:00,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
a4:f4:c2:dd:94:00,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.34,
ac:64:62:e9:a7:9f,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
ac:64:62:e9:a7:9f,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.199,IPv4
,,/14.225.20.196,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.195,
ac:64:62:e9:a7:9f,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.59,IPv4
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/123.30.147.131,
ac:64:62:e9:a7:9f,pull-a5-va01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv4
,,/113.171.231.40,
ac:64:62:e9:a7:9f,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv4
,,/113.171.231.32,
ac:64:62:e9:a7:9f,pull-w5-va01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-c5-va01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.25,
,,/156.59.94.41,
ac:64:62:e9:a7:9f,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.226,
ac:64:62:e9:a7:9f,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
ac:64:62:e9:a7:9f,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
ac:64:62:e9:a7:9f,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
ac:64:62:e9:a7:9f,pull-f5-va01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.34,
,,/156.59.94.24,
ac:64:62:e9:a7:9f,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.227,
ac:64:62:e9:a7:9f,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-q5-gcp01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.10,
ac:64:62:e9:a7:9f,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-q5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
ac:64:62:e9:a7:9f,pull-w5-gcp01.tiktokcdn.com,/156.59.149.148,IPv4
a0:65:18:3a:d4:78,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
ac:64:62:e9:a7:9f,pull-f5-gcp01.tiktokcdn.com,/156.59.94.21,IPv4
,,/156.59.94.40,
,,/104.166.159.135,
,,/156.59.27.113,
,,/156.59.149.142,
,,/156.59.94.41,
,,/156.59.94.24,
,,/156.59.94.39,
a0:65:18:3a:d4:78,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv4
,,/113.171.234.80,
a0:65:18:3a:d4:78,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
ac:64:62:e9:a7:9f,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.123,IPv4
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.58,
d4:9a:a0:93:c6:59,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.231,
ac:64:62:e9:a7:9f,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
ac:64:62:e9:a7:9f,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv4
,,/36.66.3.174,
,,/49.229.94.41,
ac:64:62:e9:a7:9f,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.194,IPv4
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.196,
ac:64:62:e9:a7:9f,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.225,
ac:64:62:e9:a7:9f,pull-w5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.229,
ac:64:62:e9:a7:9f,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.229,
ac:64:62:e9:a7:9f,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-f5-tt01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.24,
,,/156.59.94.23,
d4:9a:a0:93:c6:59,pull-a5-sg01.tiktokcdn.com,/156.59.149.138,IPv4
d4:9a:a0:93:c6:59,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.121,IPv4
,,/123.30.147.130,
,,/123.30.147.132,
,,/43.132.68.189,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.220,
,,/43.132.68.228,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.227,
d4:9a:a0:93:c6:59,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:93:c6:59,pull-f5-tt01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.41,
,,/156.59.94.25,
ac:64:62:e9:a7:9f,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.24,IPv4
,,/156.59.94.39,
,,/156.59.94.34,
ac:64:62:e9:a7:9f,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.25,
ac:64:62:e9:a7:9f,pull-q5-va01.tiktokcdn.com,/156.59.149.148,IPv4
ac:64:62:e9:a7:9f,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.34,
ac:64:62:e9:a7:9f,pull-f5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
d4:9a:a0:93:c6:59,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
ac:64:62:e9:a7:9f,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.226,
a0:65:18:3a:d4:78,pull-flv-l16-gcp01.tiktokcdn.com,,IPv4
ac:64:62:e9:a7:9f,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
ac:64:62:e9:a7:9f,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:93:c6:59,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.17,IPv4
,,/113.171.234.48,
a0:65:18:3a:d4:78,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.195,IPv4
,,/14.225.20.193,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.204,
d4:9a:a0:93:c6:59,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv4
,,/113.171.234.80,
d4:9a:a0:93:c6:59,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.8,IPv4
,,/113.171.234.27,
d4:9a:a0:93:c6:59,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
d4:9a:a0:93:c6:59,pull-w5-va01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:3a:d4:78,pull-flv-f11-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.131,IPv4
,,/43.132.68.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.226,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.121,
,,/43.132.68.189,
,,/43.132.68.228,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.123,
,,/123.30.147.132,
a0:65:18:3a:d4:78,pull-flv-f11-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:93:c6:59,pull-q5-gcp01.tiktokcdn.com,/156.59.149.139,IPv4
d4:9a:a0:93:c6:59,pull-w5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:3a:d4:78,pull-flv-f11-gcp01.tiktokcdn.com,/43.130.194.44,IPv4
,,/43.130.194.40,
,,/43.130.194.45,
,,/43.130.194.42,
,,/43.130.194.43,
,,/43.130.194.41,
d4:9a:a0:93:c6:59,pull-f5-va01.tiktokcdn.com,/156.59.94.40,IPv4
,,/156.59.94.25,
,,/156.59.94.24,
a0:65:18:3a:d4:78,pull-a5-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-a5-va01.tiktokcdn.com,/156.59.149.147,IPv4
d4:9a:a0:93:c6:59,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.143,IPv4
d4:9a:a0:93:c6:59,pull-flv-f11-va01.tiktokcdn.com,/123.30.147.130,IPv4
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.218,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.122,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.190,
d4:9a:a0:93:c6:59,pull-c5-va01.tiktokcdn.com,/23.251.103.10,IPv4
,,/23.251.117.9,
,,/23.251.103.102,
,,/23.251.103.6,
,,/23.251.103.4,
,,/23.251.103.104,
,,/23.251.103.100,
,,/23.251.117.8,
,,/23.251.117.6,
,,/23.251.103.5,
a0:65:18:3a:d4:78,pull-f5-tt02.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-f5-tt02.tiktokcdn.com,/156.59.149.147,IPv4
d4:9a:a0:93:c6:59,pull-q5-va01.tiktokcdn.com,/156.59.149.142,IPv4
d4:9a:a0:93:c6:59,pull-q5-sg01.tiktokcdn.com,/156.59.149.138,IPv4
d4:9a:a0:93:c6:59,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:3a:d4:78,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv4
,,/113.171.234.17,
d4:9a:a0:93:c6:59,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.195,IPv4
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.199,
,,/14.225.20.196,
,,/14.225.20.204,
,,/14.225.20.193,
,,/14.225.20.203,
a0:65:18:3a:d4:78,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:93:c6:59,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.189,IPv4
,,/43.132.68.220,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.226,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.130,
,,/43.132.68.228,
,,/43.132.68.217,
,,/43.132.68.132,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.58,
a0:65:18:3a:d4:78,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.10,IPv4
,,/113.171.234.9,
24:43:e2:60:cd:d9,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
24:43:e2:60:cd:d9,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a0:65:18:3a:d4:78,pull-w5-va01.tiktokcdn.com,,IPv4
24:43:e2:60:cd:d9,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.204,IPv6
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.195,
24:43:e2:60:cd:d9,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
24:43:e2:60:cd:d9,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
d4:9a:a0:93:c6:59,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:60:cd:d9,pull-a5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-f5-tt02.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
24:43:e2:60:cd:d9,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
24:43:e2:60:cd:d9,pull-w5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-w5-va01.tiktokcdn.com,/156.59.149.143,IPv4
24:43:e2:60:cd:d9,pull-c5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.34,
,,/156.59.94.39,
24:43:e2:60:cd:d9,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.225,
24:43:e2:60:cd:d9,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
d4:9a:a0:93:c6:59,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.229,
24:43:e2:60:cd:d9,pull-hls-f77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
24:43:e2:60:cd:d9,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
24:43:e2:60:cd:d9,pull-f5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:93:c6:59,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.204,IPv4
,,/14.225.20.194,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.203,
