mac_client, domain, ip, ip_type 
,,/49.229.94.41,
,,/156.59.107.86,
a4:f4:c2:10:55:45,pull-flv-l10-sg01.tiktokcdn.com.rocket-cdn.com,,IPv6
a4:f4:c2:10:55:45,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:10:55:45,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
d4:9a:a0:1e:e9:ef,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a4:f4:c2:10:55:45,pull-flv-l11-gcp01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.228,
,,/43.132.68.218,
,,/43.132.68.226,
,,/43.132.68.123,
,,/43.132.68.189,
,,/43.132.68.122,
,,/43.132.68.224,
,,/43.132.68.190,
,,/123.30.147.132,
,,/43.132.68.227,
,,/43.132.68.220,
a4:f4:c2:10:55:45,pull-f5-sg01.tiktokcdn.com,/156.59.149.147,IPv6
a4:f4:c2:10:55:45,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-f5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.197,IPv6
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
a4:f4:c2:10:55:45,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.122,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/123.30.147.132,
,,/43.132.68.227,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.228,
,,/43.132.68.218,
,,/43.132.68.226,
,,/43.132.68.123,
,,/43.132.68.189,
a4:f4:c2:10:55:45,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:10:55:45,pull-flv-f11-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.190,IPv6
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
d4:9a:a0:1e:e9:ef,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.228,IPv6
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
d4:9a:a0:1e:e9:ef,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-a5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:10:55:45,pull-q5-va01.tiktokcdn.com,/156.59.149.147,IPv6
a4:f4:c2:10:55:45,pull-q5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-c5-va01.tiktokcdn.com.c.bytetcdn.com,/156.59.94.25,IPv6
,,/156.59.94.32,
,,/156.59.94.24,
a4:f4:c2:10:55:45,pull-c5-va01.tiktokcdn.com.c.bytetcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-tt02.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:10:55:45,pull-q5-sg01.tiktokcdn.com,/156.59.149.147,IPv6
a4:f4:c2:10:55:45,pull-q5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
d4:9a:a0:1e:e9:ef,pull-w5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
d4:9a:a0:1e:e9:ef,pull-c5-va01.tiktokcdn.com,/156.59.94.40,IPv6
,,/156.59.94.24,
,,/156.59.94.25,
d4:9a:a0:1e:e9:ef,pull-c5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.225,
a4:f4:c2:10:55:45,pull-flv-l16-gcp01.tiktokcdn.com.atomile.com,/14.225.20.194,IPv6
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.193,
d4:9a:a0:1e:e9:ef,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
a4:f4:c2:10:55:45,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
a4:f4:c2:10:55:45,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.195,IPv6
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.200,
c4:a3:66:e6:31:74,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
c4:a3:66:e6:31:74,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
c4:a3:66:e6:31:74,pull-a5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-hls-f77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:10:55:45,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a4:f4:c2:10:55:45,pull-lls-l11.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt02.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
d4:9a:a0:1e:e9:ef,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
d4:9a:a0:1e:e9:ef,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
d4:9a:a0:1e:e9:ef,pull-f5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-va01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.34,
,,/156.59.94.24,
a4:f4:c2:10:55:45,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.225,
a4:f4:c2:10:55:45,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.230,
c4:a3:66:e6:31:74,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
d4:9a:a0:1e:e9:ef,pull-flv-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
a4:f4:c2:10:55:45,pull-flv-l16-sg01.tiktokcdn.com.atomile.com,/14.225.20.194,IPv6
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.199,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.204,
,,/14.225.20.201,
,,/14.225.20.203,
c4:a3:66:e6:31:74,pull-w5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-q5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-c5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.25,
,,/156.59.94.40,
a4:f4:c2:10:55:45,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.231,
a4:f4:c2:10:55:45,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.225,
a4:f4:c2:10:55:45,pull-flv-f1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.224,
c4:a3:66:e6:31:74,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.121,IPv6
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
d4:9a:a0:1e:e9:ef,pull-hls-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:1e:e9:ef,pull-q5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-q5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
a4:f4:c2:10:55:45,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.147,IPv6
a4:f4:c2:10:55:45,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f11-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.190,IPv6
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
c4:a3:66:e6:31:74,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
c4:a3:66:e6:31:74,pull-f5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
c4:a3:66:e6:31:74,pull-f5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.24,
,,/156.59.94.39,
a4:f4:c2:10:55:45,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-a5-va01.tiktokcdn.com,/156.59.149.147,IPv6
a4:f4:c2:10:55:45,pull-a5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.228,
c4:a3:66:e6:31:74,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:1e:e9:ef,pull-w5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
a4:f4:c2:10:55:45,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-q5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.16,
d4:9a:a0:1e:e9:ef,pull-f5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-gcp01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
a4:f4:c2:10:55:45,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.94.39,IPv6
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
a4:f4:c2:10:55:45,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
c4:a3:66:e6:31:74,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:10:55:45,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.190,
,,/123.30.147.132,
,,/43.132.68.227,
,,/43.132.68.220,
,,/123.30.147.131,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.228,
,,/43.132.68.218,
,,/43.132.68.226,
,,/43.132.68.123,
,,/43.132.68.189,
,,/43.132.68.122,
a4:f4:c2:10:55:45,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
a4:f4:c2:10:55:45,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv6
,,/156.59.94.24,
,,/156.59.94.39,
c4:a3:66:e6:31:74,pull-q5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-flv-f11-va01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
c4:a3:66:e6:31:74,pull-w5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
c4:a3:66:e6:31:74,pull-f5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:10:55:45,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/156.59.149.144,IPv6
a4:f4:c2:10:55:45,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-gcp01.tiktokcdn.com,/156.59.27.28,IPv6
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
d4:9a:a0:1e:e9:ef,pull-flv-l1-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
c4:a3:66:e6:31:74,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
c4:a3:66:e6:31:74,pull-flv-l11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
c4:a3:66:e6:31:74,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
d4:9a:a0:1e:e9:ef,pull-flv-l11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
c4:a3:66:e6:31:74,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.197,IPv6
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
d4:9a:a0:1e:e9:ef,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
c4:a3:66:e6:31:74,pull-w5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-a5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.tiktokcdn.com,/156.59.94.40,IPv6
,,/156.59.94.24,
,,/156.59.94.25,
c4:a3:66:e6:31:74,pull-flv-l11-gcp01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
c4:a3:66:e6:31:74,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.39,IPv6
,,/156.59.94.34,
,,/156.59.94.24,
c4:a3:66:e6:31:74,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
c4:a3:66:e6:31:74,pull-q5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-va01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
d4:9a:a0:1e:e9:ef,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
c4:a3:66:e6:31:74,pull-f5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
c4:a3:66:e6:31:74,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.229,
c4:a3:66:e6:31:74,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
c4:a3:66:e6:31:74,pull-a5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.199,IPv6
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.197,
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.196,
d4:9a:a0:1e:e9:ef,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
